AnyColony, NearestNeighbor8.716,8.716
15.4294,14.8366
16.0355,15.8812
18.5232,16.0598
16.0616,16.0616
18.9339,20.9192
22.0811,22.0811
22.3487,23.6718
23.2292,24.5523
23.3349,24.658
29.1216,28.0473
29.7035,28.2144
34.9542,33.8798
31.5213,31.5213
35.0329,32.8706
35.8432,33.6809
38.4951,36.3327
38.1573,37.8024
38.7504,37.9807
38.5742,38.1256
38.7391,38.1768
38.9243,38.6061
37.7535,38.6157
39.5515,39.2282
41.1461,39.3384
40.4535,40.1872
38.5388,41.5132
39.191,43.2189
40.1892,44.0486
40.817,44.3141
41.0644,44.5615
46.3496,48.3719
46.5687,52.0114
44.0958,53.232
44.558,53.9714
48.2152,53.8969
47.0048,54.3942
48.7313,55.0436
